BMass,cosThetaKMu
5.277106285095215,0.058816857635974884
5.352406978607178,0.9177327156066895
5.259078502655029,0.08390812575817108
5.282389163970947,0.14532457292079926
5.26473331451416,0.1578502357006073
5.305790424346924,0.35574471950531006
5.273591041564941,0.8289044499397278
5.244921684265137,0.8832557797431946
5.157711029052734,0.14878042042255402
5.2404608726501465,0.8157932162284851
5.265514850616455,0.2176012098789215
5.321996688842773,0.8727026581764221
5.251082897186279,0.5221752524375916
5.190792083740234,0.7686158418655396
5.233201503753662,0.32820919156074524
5.291597366333008,0.578087329864502
5.237674236297607,0.39658910036087036
5.283088684082031,0.1389245092868805
5.262481689453125,0.22450260818004608
5.2654266357421875,0.1461484134197235
5.266152858734131,0.5001698136329651
5.297420978546143,0.7896748185157776
5.2683281898498535,0.8791066408157349
5.243316173553467,0.42815595865249634
5.2894392013549805,0.04104941338300705
5.246067047119141,0.08344818651676178
5.274950981140137,0.2916880249977112
5.346951484680176,0.06760448217391968
5.193033695220947,0.8721613883972168
5.347230434417725,0.5647440552711487
5.333632469177246,0.8387975692749023
5.274271011352539,0.0006381476996466517
5.259332656860352,0.052883900701999664
5.284971237182617,0.9739689230918884
5.299370765686035,0.9315927028656006
5.286102294921875,0.1391085982322693
5.358226776123047,0.3276791274547577
5.120334625244141,0.703870952129364
5.3045525550842285,0.17307092249393463
5.283705711364746,0.3047161102294922
5.260602951049805,0.8818538784980774
5.298952102661133,0.05341322347521782
5.305796146392822,0.8379331231117249
5.265758514404297,0.822055995464325
5.2456207275390625,0.11933725327253342
5.280737400054932,0.9488300681114197
5.3511176109313965,0.9969949722290039
5.237245082855225,0.08023499697446823
5.229307174682617,0.10272494703531265
5.307441711425781,0.019913407042622566
5.261971473693848,0.7317546010017395
5.2456183433532715,0.17419330775737762
5.227762699127197,0.6334657669067383
5.3233561515808105,0.9801528453826904
5.2902512550354,0.7337293028831482
5.370877265930176,0.7367538809776306
5.29019832611084,0.1726425439119339
5.251738548278809,0.6545692682266235
5.150596618652344,0.7738519310951233
5.287463188171387,0.804309070110321
5.3945088386535645,0.004558900836855173
5.301783084869385,0.22301103174686432
5.247925758361816,0.8898457884788513
5.2407917976379395,0.9691754579544067
5.272322177886963,0.7959426045417786
5.269597053527832,0.5925528407096863
5.2574639320373535,0.08569104224443436
5.264465808868408,0.30997994542121887
5.29443883895874,0.39167922735214233
5.233994007110596,0.9792056679725647
5.28065824508667,0.330872505903244
5.302152156829834,0.7086469531059265
5.340688228607178,0.36074167490005493
5.277405738830566,0.2046651989221573
5.3200788497924805,0.1544676125049591
5.300801753997803,0.30762019753456116
5.3095221519470215,0.5782945156097412
5.314173698425293,0.311845064163208
5.2757744789123535,0.18400156497955322
5.244694709777832,0.01785198040306568
5.288524627685547,0.0786304771900177
5.24323844909668,0.9016238451004028
5.276575088500977,0.8997719287872314
5.227926254272461,0.7529681921005249
5.277629852294922,0.7153813242912292
5.302187919616699,0.6187271475791931
5.295876979827881,0.41321825981140137
5.1978278160095215,0.18791572749614716
5.142760276794434,0.3787532150745392
5.1529927253723145,0.8226127624511719
5.287489891052246,0.7949342727661133
5.245416164398193,0.7936464548110962
5.281397342681885,0.8934082388877869
5.276673793792725,0.13364571332931519
5.29609489440918,0.015338197350502014
5.254138469696045,0.020971814170479774
5.2221293449401855,0.2982025742530823
5.315389633178711,0.8558287024497986
5.294744968414307,0.13005951046943665
5.353580951690674,0.13359259068965912
5.236722946166992,0.4437579810619354
5.271173000335693,0.8112667202949524
5.310925006866455,0.2325884848833084
5.287772178649902,0.8363946080207825
5.274857997894287,0.055380113422870636
5.421843528747559,0.34666475653648376
5.32973575592041,0.6195769906044006
5.304953098297119,0.54067063331604
5.248122692108154,0.5555244088172913
5.273024559020996,0.006044588051736355
5.3228960037231445,0.6421544551849365
5.268162727355957,0.07749546319246292
5.264326572418213,0.32025864720344543
5.295605659484863,0.4303460419178009
5.273922443389893,0.22118248045444489
5.303408622741699,0.023709455505013466
5.267230033874512,0.31425222754478455
5.241807460784912,0.23806332051753998
5.280466079711914,0.5045822262763977
5.241074562072754,0.4888525903224945
5.279001235961914,0.7063655853271484
5.270943641662598,0.7255949974060059
5.282374858856201,0.3559480607509613
5.243831634521484,0.1573282927274704
5.357862949371338,0.8744168877601624
5.303864479064941,0.016160275787115097
5.295495986938477,0.7668269872665405
5.30010986328125,0.9535506963729858
5.325318813323975,0.8085343241691589
5.257344722747803,0.8234245181083679
5.308692932128906,0.6294682025909424
5.3009843826293945,0.34086447954177856
5.321898460388184,0.989276647567749
5.325897216796875,0.7071499824523926
5.284054756164551,0.2994353175163269
5.267825126647949,0.7253509163856506
5.259256839752197,0.7793497443199158
5.307863712310791,0.25209492444992065
5.258384704589844,0.9380389451980591
5.276039123535156,0.36875084042549133
5.306568622589111,0.38323119282722473
5.32930326461792,0.9695866703987122
5.2629475593566895,0.015211382880806923
5.253423690795898,0.555139422416687
5.264040946960449,0.15441468358039856
5.281206130981445,0.9760057926177979
5.293924331665039,0.7094590067863464
5.343783855438232,0.599670946598053
5.307418346405029,0.9875324368476868
5.303831577301025,0.8307055234909058
5.332661151885986,0.4137726426124573
5.301802635192871,0.7469661235809326
5.334956169128418,0.24464942514896393
5.281435966491699,0.718072772026062
5.289584159851074,0.10630520433187485
5.233529090881348,0.5601902008056641
5.322028160095215,0.7989415526390076
5.301183223724365,0.13315777480602264
5.344570636749268,0.046275001019239426
5.304409980773926,0.5538709759712219
5.264725685119629,0.1511986404657364
5.233972072601318,0.9254655838012695
5.257676601409912,0.2745244801044464
5.3332133293151855,0.5074415802955627
5.280962944030762,0.7610210180282593
5.292916774749756,0.3318382799625397
5.269927501678467,0.9293907284736633
5.416364669799805,0.823544442653656
5.168114185333252,0.4504609704017639
5.265460968017578,0.9335076212882996
5.311521530151367,0.604613184928894
5.279491901397705,0.2640380859375
5.246975421905518,0.49596598744392395
5.341100215911865,0.24813078343868256
5.333766460418701,0.7797730565071106
5.275975704193115,0.4635547995567322
5.244763374328613,0.35703977942466736
5.25977087020874,0.5607582330703735
5.366140365600586,0.9871140122413635
5.252058982849121,0.9021950364112854
5.292194366455078,0.786099910736084
5.26850700378418,0.8808170557022095
5.350217819213867,0.545595645904541
5.306662559509277,0.4241083562374115
5.302659034729004,0.025800922885537148
5.211002826690674,0.05656905099749565
5.286301136016846,0.8424764275550842
5.26173734664917,0.822678804397583
5.343820571899414,0.7197028994560242
5.262038707733154,0.1325099617242813
5.23840856552124,0.8652545809745789
5.230791091918945,0.8722781538963318
5.351414203643799,0.9987300038337708
5.282928943634033,0.8704048991203308
5.379366397857666,0.06068045645952225
5.264964580535889,0.04516240954399109
5.325992107391357,0.3442457914352417
5.276442527770996,0.48273423314094543
5.259050369262695,0.4651893973350525
5.2900590896606445,0.0836620181798935
5.321324825286865,0.27495139837265015
5.41365909576416,0.27069616317749023
5.3455634117126465,0.5658339262008667
5.272463798522949,0.32620954513549805
5.351898670196533,0.8808656930923462
5.296806812286377,0.32091057300567627
5.23432731628418,0.20481117069721222
5.252763748168945,0.7277066111564636
5.317615509033203,0.03401508927345276
5.280819892883301,0.9977090358734131
5.283524990081787,0.5106425285339355
5.272017955780029,0.6326051354408264
5.065268039703369,0.576424777507782
5.247869968414307,0.5190642476081848
5.2895708084106445,0.412899911403656
5.299931049346924,0.19190141558647156
5.256529808044434,0.0478333979845047
5.254734039306641,0.962119996547699
5.239284515380859,0.9835336208343506
5.202010154724121,0.4764590561389923
5.279429912567139,0.473140150308609
5.298752784729004,0.5231803059577942
5.196503162384033,0.12993808090686798
5.413458347320557,0.48128288984298706
5.298915386199951,0.46428582072257996
5.251575946807861,0.9710045456886292
5.300336837768555,0.0950036570429802
5.2483344078063965,0.3402765691280365
5.26521110534668,0.3507881760597229
5.331935882568359,0.5928164124488831
5.270185470581055,0.5494341254234314
5.3119049072265625,0.5667979717254639
5.234489440917969,0.1045529767870903
5.267979145050049,0.8392312526702881
5.277730941772461,0.563650906085968
5.194498538970947,0.22857163846492767
5.244395732879639,0.8390845656394958
5.287773609161377,0.19407449662685394
5.304950714111328,0.10674608498811722
5.250216007232666,0.3615054190158844
5.326781272888184,0.7570189237594604
5.245497226715088,0.6313014030456543
5.273985385894775,0.43680882453918457
5.241174221038818,0.9375417232513428
5.290959358215332,0.37705543637275696
5.326939582824707,0.5860999822616577
5.279297828674316,0.26784881949424744
5.276675701141357,0.743760883808136
5.307244300842285,0.6373786330223083
5.226698398590088,0.06175488233566284
5.1501383781433105,0.8822999596595764
5.233422756195068,0.35422661900520325
5.279019355773926,0.4916878342628479
5.237915992736816,0.5757662653923035
5.259771347045898,0.5927561521530151
5.275659084320068,0.9906421899795532
5.299019813537598,0.572431206703186
5.283448219299316,0.544057309627533
5.271373271942139,0.6866274476051331
5.260740280151367,0.8403922915458679
5.281970500946045,0.012900777161121368
5.290803909301758,0.30284518003463745
5.2998785972595215,0.7118577361106873
5.335500240325928,0.9482691287994385
5.311094760894775,0.7529541254043579
5.2880072593688965,0.22249262034893036
5.2684006690979,0.026581091806292534
5.30205774307251,0.8330374360084534
5.254321098327637,0.4637127220630646
5.199629783630371,0.6602961421012878
5.316531181335449,0.48913225531578064
5.252552032470703,0.6957416534423828
5.281825065612793,0.6288317441940308
5.262561321258545,0.6797847151756287
5.276671886444092,0.6163697838783264
5.265873432159424,0.8597295880317688
5.268983364105225,0.5649658441543579
5.19187593460083,0.7406317591667175
5.306680679321289,0.34790533781051636
5.299503803253174,0.6211093068122864
5.253386497497559,0.006889217533171177
5.406246662139893,0.8856467008590698
5.294431686401367,0.653012216091156
5.2352094650268555,0.9063814878463745
5.280844211578369,0.02733873575925827
5.269276142120361,0.9719075560569763
5.233194828033447,0.687509298324585
5.280607223510742,0.5858703851699829
5.300527095794678,0.7382928133010864
5.2717461585998535,0.0725053995847702
5.259801387786865,0.9792512059211731
5.248907089233398,0.6418811082839966
5.257160186767578,0.036203112453222275
5.258974075317383,0.702907383441925
5.264479160308838,0.6935943961143494
5.338557243347168,0.5243805050849915
5.266790390014648,0.08753180503845215
5.286541938781738,0.22322936356067657
5.2944817543029785,0.9549417495727539
5.352653980255127,0.6994199156761169
5.30355167388916,0.2222319096326828
5.365634441375732,0.52462238073349
5.31476354598999,0.6829013824462891
5.309256076812744,0.968596339225769
5.257339954376221,0.8869004249572754
5.315017223358154,0.24120469391345978
5.2531633377075195,0.5465689301490784
5.2075934410095215,0.7274653315544128
5.264518737792969,0.6551821827888489
5.284838676452637,0.03000432811677456
5.318850994110107,0.952223002910614
5.303814888000488,0.7818940877914429
5.202468395233154,0.09412362426519394
5.288931846618652,0.124705471098423
5.339962482452393,0.3975580334663391
5.317355155944824,0.41294097900390625
5.295844554901123,0.7887045741081238
5.322531700134277,0.7036816477775574
5.299116611480713,0.5216391682624817
5.31534481048584,0.9277472496032715
5.279951572418213,0.7576490044593811
5.417461395263672,0.9368059039115906
5.270720481872559,0.1840338408946991
5.280545234680176,0.6886946558952332
5.350290298461914,0.46028760075569153
5.201828956604004,0.7310032248497009
5.245051860809326,0.9098166823387146
5.144507884979248,0.45136064291000366
5.236242771148682,0.4667573869228363
5.209826946258545,0.03182351589202881
5.257299900054932,0.13415232300758362
5.205611228942871,0.26344913244247437
5.321821212768555,0.7390301823616028
5.290076732635498,0.17228654026985168
5.329564571380615,0.5261536836624146
5.273561000823975,0.2674916088581085
5.324567794799805,0.3543035089969635
5.059579849243164,0.8276969194412231
5.267593860626221,0.9737511277198792
5.266564846038818,0.7244014739990234
5.26596736907959,0.3438548743724823
5.307325839996338,0.5699625015258789
5.2844743728637695,0.41767609119415283
5.296525478363037,0.5414319038391113
5.312305927276611,0.4300461411476135
5.276153564453125,0.527823805809021
5.260459899902344,0.6546856164932251
5.292546272277832,0.07378445565700531
5.2344231605529785,0.4865456521511078
5.321826934814453,0.6868103742599487
5.265763282775879,0.147096186876297
5.271331310272217,0.1457367092370987
5.239670276641846,0.07203445583581924
5.2792463302612305,0.9042229652404785
5.21419095993042,0.6246164441108704
5.26369047164917,0.9019629955291748
5.286002159118652,0.15196779370307922
5.280355930328369,0.6103318929672241
5.282759666442871,0.7436006665229797
5.272012710571289,0.6859933137893677
5.3167877197265625,0.9013885259628296
5.294926166534424,0.7023194432258606
5.27973747253418,0.8266324996948242
5.224894046783447,0.48576411604881287
5.259957313537598,0.1753595620393753
5.274991512298584,0.9874675869941711
5.265228271484375,0.8246736526489258
5.174002170562744,0.8546019792556763
5.249929904937744,0.48873844742774963
5.316156387329102,0.5186334848403931
5.303299903869629,0.823593020439148
5.163744926452637,0.42263612151145935
5.234348773956299,0.3336140215396881
5.329169750213623,0.2799869477748871
5.323116779327393,0.7524091005325317
5.2759222984313965,0.9657143354415894
5.244505405426025,0.2585659623146057
5.253905773162842,0.26922544836997986
5.256930828094482,0.3647368252277374
5.279488563537598,0.808481752872467
5.276614665985107,0.8470334410667419
5.094597816467285,0.8992145657539368
5.242333889007568,0.18835105001926422
5.296214580535889,0.7780505418777466
5.2841877937316895,0.5742853283882141
5.3191914558410645,0.5905627608299255
5.268580436706543,0.5138010382652283
5.254506587982178,0.8229883313179016
5.3019700050354,0.2515504062175751
5.267219066619873,0.7616298794746399
5.344418048858643,0.08938460052013397
5.291555881500244,0.9001166820526123
5.353115081787109,0.8015004992485046
5.329916954040527,0.8029001951217651
5.26595401763916,0.20492319762706757
5.312432289123535,0.6440205574035645
5.242428779602051,0.9613078236579895
5.217677116394043,0.2507197856903076
5.266499042510986,0.6441236734390259
5.321629047393799,0.45124372839927673
5.309270858764648,0.910278856754303
5.2660932540893555,0.7060725092887878
5.34117317199707,0.00785757414996624
5.230279922485352,0.13087323307991028
5.270238399505615,0.270340234041214
5.312485694885254,0.39366474747657776
5.264612674713135,0.08334090560674667
5.307264804840088,0.45620623230934143
5.040637969970703,0.6132935285568237
5.232161521911621,0.9317705035209656
5.231818675994873,0.9896713495254517
5.28862190246582,0.6631941795349121
5.2790093421936035,0.35852766036987305
5.314476013183594,0.3360535204410553
5.309057712554932,0.4598069489002228
5.286540985107422,0.5633668899536133
5.33851432800293,0.4425862729549408
5.024959087371826,0.6940150856971741
5.281680583953857,0.21165959537029266
5.223182201385498,0.8644821047782898
5.288264274597168,0.6409837603569031
5.321091651916504,0.40268146991729736
5.262174606323242,0.6953204274177551
5.3264265060424805,0.2232845574617386
5.309056282043457,0.7571611404418945
5.362342834472656,0.35470807552337646
5.245738506317139,0.7652515172958374
5.3293657302856445,0.7849888205528259
5.30091667175293,0.6723883152008057
5.279211044311523,0.9827776551246643
5.273988246917725,0.5755945444107056
5.206225395202637,0.7891825437545776
5.3422770500183105,0.9072335958480835
5.338466644287109,0.15604014694690704
5.271255016326904,0.46011367440223694
5.185596466064453,0.893365740776062
5.325867176055908,0.15024790167808533
5.255382061004639,0.3206879496574402
5.251658916473389,0.309967577457428
5.2579216957092285,0.8180999755859375
5.258910655975342,0.3240097165107727
5.284943103790283,0.912102460861206
5.30116081237793,0.8952054381370544
5.264578819274902,0.33315229415893555
5.205403804779053,0.9878384470939636
5.3092498779296875,0.8642137050628662
5.3039984703063965,0.41806870698928833
5.216141223907471,0.48264095187187195
5.291460990905762,0.0942324548959732
5.296322822570801,0.3146929144859314
5.322262287139893,0.7503255605697632
5.28272819519043,0.6779863238334656
5.2731757164001465,0.47085654735565186
5.088046550750732,0.5629445314407349
5.265944004058838,0.670543909072876
5.340021133422852,0.276353120803833
5.171616077423096,0.515622615814209
5.2576904296875,0.25258901715278625
5.2776970863342285,0.8080166578292847
5.2860565185546875,0.12212779372930527
5.230012893676758,0.7536699175834656
5.292048454284668,0.9710991382598877
5.267643451690674,0.6460617780685425
5.301543712615967,0.17738576233386993
5.275067329406738,0.8620127439498901
5.32167387008667,0.8997984528541565
5.269327163696289,0.49307823181152344
5.299704551696777,0.007252634968608618
5.336368083953857,0.9124684929847717
5.254000663757324,0.4538349509239197
5.263833045959473,0.7382321357727051
5.262465000152588,0.4083503484725952
5.296240329742432,0.6936972737312317
5.264084815979004,0.5577775835990906
5.260366916656494,0.6727650761604309
5.332822799682617,0.779049813747406
5.276432991027832,0.891848623752594
5.2689127922058105,0.5742806792259216
5.272312164306641,0.9542050957679749
5.1635918617248535,0.5122978687286377
5.318680763244629,0.8341068625450134
5.204155445098877,0.8582810759544373
5.248912334442139,0.6337806582450867
5.2992682456970215,0.6252769231796265
5.319101810455322,0.04155075550079346
5.034604549407959,0.9258934855461121
5.299466133117676,0.02815084718167782
5.18809175491333,0.603000819683075
5.2909650802612305,0.5564320683479309
5.262578964233398,0.3512885868549347
5.2696943283081055,0.5735704302787781
5.266099452972412,0.8354396820068359
5.278169631958008,0.3531816601753235
5.3130292892456055,0.3532109558582306
5.286801338195801,0.8454104661941528
5.263574123382568,0.8442537784576416
5.303239822387695,0.1190047413110733
5.301509380340576,0.007014608010649681
5.293858051300049,0.8441823124885559
5.28426456451416,0.20664352178573608
5.275967121124268,0.4689837396144867
5.192114353179932,0.43133407831192017
5.255173683166504,0.6465082764625549
5.366697311401367,0.9210831522941589
5.312132358551025,0.38936305046081543
5.292239189147949,0.34183308482170105
5.27301549911499,0.8547086715698242
5.263248443603516,0.2729092836380005
5.298903465270996,0.6935250759124756
5.247259616851807,0.8911700248718262
5.291776180267334,0.616918683052063
5.25479793548584,0.636669397354126
5.34545373916626,0.05603537708520889
5.204592227935791,0.5331856608390808
5.307558536529541,0.47624415159225464
5.268012523651123,0.5679986476898193
5.264667987823486,0.6114504933357239
5.298649787902832,0.9086312055587769
5.293088912963867,0.3240607976913452
5.345398426055908,0.9252299666404724
5.234785079956055,0.7325519323348999
5.436183452606201,0.5273634791374207
5.256895065307617,0.6933271288871765
5.2563395500183105,0.7156363129615784
5.3657755851745605,0.6928943395614624
5.295313358306885,0.21698877215385437
5.30859899520874,0.07961692661046982
5.274368762969971,0.46482375264167786
5.249509334564209,0.8721864223480225
5.336979389190674,0.16802163422107697
5.2603960037231445,0.1476919800043106
5.262709617614746,0.8031421303749084
5.284176349639893,0.291416198015213
5.294368743896484,0.3653337061405182
5.238363265991211,0.28618985414505005
5.3216233253479,0.427375465631485
5.315879821777344,0.3082960247993469
5.3049163818359375,0.2355397790670395
5.211387634277344,0.6299095749855042
5.254098892211914,0.5893697142601013
5.2471466064453125,0.33929046988487244
5.302030086517334,0.7145114541053772
5.335082054138184,0.8543209433555603
5.264011383056641,0.06760948896408081
5.2883782386779785,0.34156346321105957
5.425631046295166,0.7546663284301758
5.318609714508057,0.9843472242355347
5.238087177276611,0.9847341179847717
5.248448848724365,0.7929985523223877
5.25995397567749,0.15889474749565125
5.246747016906738,0.5741963386535645
5.130459785461426,0.7725641131401062
5.215246200561523,0.7731497883796692
5.302181243896484,0.3753381073474884
5.2519121170043945,0.15442238748073578
5.235390663146973,0.622551441192627
5.31204080581665,0.31156685948371887
5.208833694458008,0.7419574856758118
5.314530372619629,0.36555349826812744
5.229001045227051,0.6147039532661438
5.269675254821777,0.44209596514701843
5.291473865509033,0.556305468082428
5.221017360687256,0.5713509917259216
5.3098835945129395,0.1224900335073471
5.303529739379883,0.6250396966934204
5.233555793762207,0.0713377445936203
5.295610427856445,0.8670092821121216
5.245841026306152,0.3771724998950958
5.280178546905518,0.47317826747894287
5.350599765777588,0.662945032119751
5.250261306762695,0.025474343448877335
5.247188091278076,0.10255232453346252
5.2464189529418945,0.8197652697563171
5.267914772033691,0.29926106333732605
5.228111743927002,0.36711999773979187
5.322454452514648,0.9048417806625366
5.266421318054199,0.2100546658039093
5.288565158843994,0.912186324596405
5.282008647918701,0.9510127902030945
5.2325005531311035,0.26008495688438416
5.225500583648682,0.8495900630950928
5.268427848815918,0.8062492609024048
5.216737270355225,0.7434265613555908
5.14517879486084,0.991698682308197
5.308935165405273,0.17410220205783844
5.23281717300415,0.24115371704101562
5.286909103393555,0.5042226910591125
5.258256435394287,0.2984994351863861
5.249603271484375,0.782806932926178
5.187501430511475,0.3917863667011261
5.272246837615967,0.0070759207010269165
5.286228656768799,0.3970223069190979
5.232172012329102,0.10956209152936935
5.257348537445068,0.9521178603172302
5.2711591720581055,0.070870541036129
5.263356685638428,0.20440590381622314
5.3455071449279785,0.8881903290748596
5.159427642822266,0.8690175414085388
5.270325660705566,0.20270444452762604
5.30280065536499,0.5422540307044983
5.247716426849365,0.9830548167228699
5.309413909912109,0.014496765099465847
5.2571868896484375,0.7555039525032043
5.30363655090332,0.6806662082672119
5.296581268310547,0.7134044766426086
5.313883304595947,0.414115309715271
5.282209396362305,0.7717887163162231
5.231406211853027,0.05451197177171707
5.26456356048584,0.4497571587562561
5.310641288757324,0.8869524002075195
5.254312038421631,0.8414736390113831
5.310663223266602,0.43268612027168274
5.276066780090332,0.19691184163093567
5.260670185089111,0.6785000562667847
5.245340347290039,0.83071368932724
5.297551155090332,0.9426202774047852
5.257344722747803,0.4815034866333008
5.244410991668701,0.4573769271373749
5.28852653503418,0.9488520622253418
5.25590181350708,0.6118283271789551
5.283574104309082,0.0527631975710392
5.256733417510986,0.9577266573905945
5.264658451080322,0.8945488929748535
5.322747230529785,0.6409077644348145
5.300039291381836,0.4730848968029022
5.287485122680664,0.7982722520828247
5.257278919219971,0.6812644004821777
5.245579719543457,0.6841585636138916
5.292107105255127,0.38208889961242676
5.259610176086426,0.5337125062942505
5.308774471282959,0.21574030816555023
5.277365207672119,0.8873347043991089
5.244146823883057,0.5567852258682251
5.233295917510986,0.14105087518692017
5.195113182067871,0.5578680038452148
5.216349124908447,0.3102874457836151
5.255398750305176,0.08536861836910248
5.280363082885742,0.9776501655578613
5.245590686798096,0.7644049525260925
5.283218860626221,0.2110174149274826
5.251275062561035,0.20386812090873718
5.332258701324463,0.7885004878044128
5.292856216430664,0.9341382384300232
5.2851152420043945,0.6240102052688599
5.34245491027832,0.8216463327407837
5.268007755279541,0.025322547182440758
5.326717376708984,0.7899847030639648
5.2285943031311035,0.28756797313690186
5.30283260345459,0.8781664967536926
5.284268856048584,0.971737802028656
5.296156406402588,0.8480565547943115
5.229755878448486,0.4482448101043701
5.253002166748047,0.8589727282524109
5.295965194702148,0.6265244483947754
5.2933549880981445,0.9118382334709167
5.242502689361572,0.28933411836624146
5.1786346435546875,0.7738017439842224
5.309586048126221,0.5291844606399536
5.264561176300049,0.4045508801937103
5.2893757820129395,0.09155295789241791
5.2555365562438965,0.6757203340530396
5.307857036590576,0.12172741442918777
5.231001377105713,0.057302724570035934
5.265453338623047,0.39540600776672363
5.274972438812256,0.20171557366847992
5.3384108543396,0.3865356743335724
5.280620574951172,0.7867593169212341
5.262358665466309,0.4669473469257355
5.2773027420043945,0.6672335863113403
5.279923915863037,0.1458543986082077
5.262624740600586,0.7156396508216858
5.3255391120910645,0.7675209045410156
5.2857136726379395,0.16235990822315216
5.31194543838501,0.12849831581115723
5.289881706237793,0.03171645477414131
5.3130202293396,0.5617721676826477
5.269534111022949,0.8898969292640686
5.357598781585693,0.5953266620635986
5.302379608154297,0.9405929446220398
5.265532970428467,0.15776565670967102
5.284467697143555,0.6715182065963745
5.242274761199951,0.4649057388305664
5.262814998626709,0.10415313392877579
5.331503391265869,0.8317442536354065
5.241298198699951,0.7338851094245911
5.280889511108398,0.2865830957889557
5.29360294342041,0.9920291900634766
5.28842306137085,0.4382786750793457
5.255025386810303,0.6671357154846191
5.2971343994140625,0.11580648273229599
5.251264572143555,0.7781651020050049
5.273351192474365,0.5549082159996033
5.307892799377441,0.4667586386203766
5.279949188232422,0.3004421889781952
5.280641555786133,0.4047451615333557
5.294342517852783,0.011713064275681973
5.296589374542236,0.09224330633878708
5.258624076843262,0.09937290847301483
5.292145252227783,0.6868342757225037
5.2881364822387695,0.8955429196357727
5.327805519104004,0.10063478350639343
5.288883209228516,0.8524255752563477
5.306818962097168,0.8220975399017334
5.257054328918457,0.6195186376571655
5.24116849899292,0.812483549118042
5.261451244354248,0.33577919006347656
5.2716217041015625,0.4476226270198822
5.287990093231201,0.23947419226169586
5.316844940185547,0.28743866086006165
5.248495101928711,0.9067124128341675
5.225062370300293,0.08068165183067322
5.2918524742126465,0.5180009007453918
5.303858757019043,0.35236212611198425
5.3370747566223145,0.33568957448005676
5.239668369293213,0.09646791219711304
5.220251083374023,0.7333423495292664
5.335977554321289,0.22787298262119293
5.251202583312988,0.26905348896980286
5.3039679527282715,0.983353316783905
5.182298183441162,0.11004187166690826
5.306395530700684,0.3327566981315613
5.300869941711426,0.5560351610183716
5.298469543457031,0.7730572819709778
5.215916633605957,0.3286643922328949
5.290177822113037,0.9801212549209595
5.2903547286987305,0.6104124188423157
5.2801899909973145,0.37773749232292175
5.345074653625488,0.4836036264896393
5.004342555999756,0.6426498889923096
5.324112415313721,0.8737707138061523
5.264649391174316,0.8096749186515808
5.292090892791748,0.4465930461883545
5.274202823638916,0.9682705998420715
